Ticker,Entry,Result,PnL%,RS,ATR_Risk,FVG_Gap,BO_Strength,DaysFVGBO
AVNW,2021-11-03,Loss,-6.651596251299254,10.607843137254902,1.9368698165973408,0.3728834249205509,1.9085223275904895,1
AVNW,2021-12-27,Loss,-7.885973695103106,10.607843137254902,1.93029875537319,0.648721256679819,0.9541321716803886,5
AVNW,2021-12-27,Loss,-7.885973695103106,10.607843137254902,1.93029875537319,0.648721256679819,0.9541321716803886,5
AVNW,2021-12-27,Loss,-7.885973695103106,10.607843137254902,1.93029875537319,0.648721256679819,0.9541321716803886,5
AVNW,2021-12-27,Loss,-7.885973695103106,10.607843137254902,1.93029875537319,0.648721256679819,0.9541321716803886,5
AVNW,2021-12-09,Loss,-7.963609486271666,2.9215686274509807,1.9465051583026396,3.340013300475633,2.015997314453122,1
AVNW,2021-12-27,Loss,-7.885973695103106,10.607843137254902,1.93029875537319,0.648721256679819,0.9541321716803886,5
AVNW,2021-12-09,Loss,-7.963609486271666,2.9215686274509807,1.9465051583026396,3.340013300475633,2.015997314453122,1
AVNW,2021-12-27,Loss,-7.885973695103106,10.607843137254902,1.93029875537319,0.648721256679819,0.9541321716803886,5
AVNW,2021-12-09,Loss,-7.963609486271666,2.9215686274509807,1.9465051583026396,3.340013300475633,2.015997314453122,1
AVNW,2021-12-27,Loss,-7.885973695103106,10.607843137254902,1.93029875537319,0.648721256679819,0.9541321716803886,5
AVNW,2021-12-27,Loss,-7.885973695103106,10.607843137254902,1.93029875537319,0.648721256679819,0.9541321716803886,5
AVNW,2021-12-27,Loss,-7.885973695103106,10.607843137254902,1.93029875537319,0.648721256679819,0.9541321716803886,5
AVNW,2021-12-27,Loss,-7.885973695103106,10.607843137254902,1.93029875537319,0.648721256679819,0.9541321716803886,5
AVNW,2021-12-27,Loss,-7.885973695103106,10.607843137254902,1.93029875537319,0.648721256679819,2.9827279253143324,5
AVNW,2021-12-27,Loss,-7.885973695103106,10.607843137254902,1.93029875537319,0.648721256679819,3.6334901497343974,5
AVNW,2021-12-27,Loss,-7.885973695103106,10.607843137254902,1.93029875537319,0.648721256679819,3.6334901497343974,5
AVNW,2021-12-27,Loss,-7.885973695103106,10.607843137254902,1.93029875537319,0.648721256679819,3.6334901497343974,5
AVNW,2021-12-27,Loss,-7.885973695103106,10.607843137254902,1.93029875537319,0.648721256679819,3.6334901497343974,5
AVNW,2021-12-27,Loss,-7.885973695103106,10.607843137254902,1.93029875537319,0.648721256679819,3.6334901497343974,5
AVNW,2022-04-14,Loss,-14.314740175558944,27.90196078431373,3.84554504083876,0.3357907045513833,8.99200439453125,1
AVNW,2022-04-18,Loss,-13.085712134485544,33.666666666666664,3.456413300872733,1.413544720898528,9.759997558593758,4
AVNW,2022-04-14,Loss,-14.314740175558944,27.90196078431373,3.84554504083876,0.3357907045513833,9.658731355221573,1
AVNW,2022-04-18,Loss,-13.085712134485544,33.666666666666664,3.456413300872733,1.413544720898528,10.431422494616772,4
AVNW,2022-04-14,Loss,-14.314740175558944,27.90196078431373,3.84554504083876,0.3357907045513833,9.694048986119785,1
AVNW,2022-04-18,Loss,-13.085712134485544,33.666666666666664,3.456413300872733,1.413544720898528,10.466988985046012,4
AVNW,2022-04-14,Loss,-14.314740175558944,27.90196078431373,3.84554504083876,0.3357907045513833,11.965816199434176,1
AVNW,2022-04-18,Loss,-13.085712134485544,33.666666666666664,3.456413300872733,1.413544720898528,11.544712966050552,4
AVNW,2022-04-14,Loss,-14.314740175558944,27.90196078431373,3.84554504083876,0.3357907045513833,11.965816199434176,1
AVNW,2022-04-18,Loss,-13.085712134485544,33.666666666666664,3.456413300872733,1.413544720898528,11.544712966050552,4
AVNW,2022-04-18,Loss,-13.085712134485544,33.666666666666664,3.456413300872733,1.413544720898528,11.544712966050552,4
AVNW,2022-05-17,Loss,-7.899663126504226,20.215686274509803,1.7151442793157083,1.4590741702711143,0.10043112974229551,1
AVNW,2022-05-27,Loss,-5.538615615618302,24.058823529411764,1.311045687413711,1.6649307787255274,1.6655328682782633,1
AVNW,2022-08-05,Loss,-6.266249256164137,43.27450980392157,1.9139447491068413,2.473614800622933,0.6988603046450326,1
AVNW,2022-08-12,Loss,-7.0023853814424,60.56862745098039,2.0037330591902958,0.25165121548323055,1.669193397042834,1
AVNW,2022-08-05,Loss,-6.266249256164137,43.27450980392157,1.9139447491068413,2.473614800622933,0.6988603046450326,1
AVNW,2022-08-12,Loss,-7.0023853814424,60.56862745098039,2.0037330591902958,0.25165121548323055,1.669193397042834,1
AVNW,2022-08-05,Loss,-6.266249256164137,43.27450980392157,1.9139447491068413,2.473614800622933,0.6988603046450326,1
AVNW,2022-08-12,Loss,-7.0023853814424,60.56862745098039,2.0037330591902958,0.25165121548323055,1.669193397042834,1
AVNW,2022-08-05,Loss,-6.266249256164137,43.27450980392157,1.9139447491068413,2.473614800622933,0.6988603046450326,1
AVNW,2022-08-12,Loss,-7.0023853814424,60.56862745098039,2.0037330591902958,0.25165121548323055,1.669193397042834,1
AVNW,2022-11-15,Win,13.84795462837599,39.431372549019606,1.4318447273406822,0.6870451782804168,0.8223684313720003,4
AVNW,2022-11-22,Loss,-5.569843639702143,56.72549019607843,1.2186926448775095,1.7422770720455487,0.5734320123470305,4
AVNW,2022-11-22,Loss,-5.569843639702143,56.72549019607843,1.2186926448775095,1.7422770720455487,0.5734320123470305,4
AVNW,2022-11-22,Loss,-5.569843639702143,56.72549019607843,1.2186926448775095,1.7422770720455487,0.5734320123470305,4
AVNW,2023-01-11,Win,11.603187073355834,95.15686274509804,2.412126647249769,2.3817440675020976,0.15923931533958768,1
AVNW,2023-02-02,Loss,-22.04375635196564,99.0,7.153045211147828,2.750241758113063,21.252324470966656,1
AVNW,2023-05-01,Loss,-6.854664466565621,66.33333333333333,2.848356199814944,0.4709564104669303,2.822946194040621,3
AVNW,2023-05-01,Loss,-6.854664466565621,66.33333333333333,2.848356199814944,0.4709564104669303,2.886087305853935,3
AVNW,2023-05-01,Loss,-6.854664466565621,66.33333333333333,2.848356199814944,0.4709564104669303,3.7782513825175945,3
AVNW,2023-05-01,Loss,-6.854664466565621,66.33333333333333,2.848356199814944,0.4709564104669303,3.7782513825175945,3
AVNW,2023-05-01,Loss,-6.854664466565621,66.33333333333333,2.848356199814944,0.4709564104669303,3.7782513825175945,3
AVNW,2023-05-18,Win,8.919168455686723,18.294117647058826,0.8578058573791922,0.30090321981622364,1.4214886121513448,3
AVNW,2023-05-22,Win,9.63254388888133,29.823529411764707,0.9640993342948158,2.6928173803086417,0.42152775656096875,3
AVNW,2023-11-27,Loss,-7.473986607648651,25.98039215686274,2.5353746611801538,0.33806755147955253,0.2239273650405993,13
AVNW,2023-11-27,Loss,-7.223747458517302,25.98039215686274,2.4504868989658584,2.697232775374907,0.2239273650405993,12
AVNW,2023-12-07,Loss,-5.2676983828516,29.823529411764707,1.8952641477228318,0.5532055933170178,1.3065703178008814,9
AVNW,2023-12-07,Loss,-5.2676983828516,29.823529411764707,1.8952641477228318,0.5532055933170178,1.3065703178008814,9
AVNW,2024-02-08,Loss,-10.586096338282305,68.25490196078431,2.4035263655697103,13.675499880064404,3.3728856993053613,1
AVNW,2024-03-27,Loss,-22.06581343909147,97.07843137254902,9.380329963634846,8.702783726714843,1.1892197704145069,48
AVPT,2025-03-19,Loss,-6.669750781732092,18.294117647058826,1.332312585438951,1.0423878731863703,2.79610373542003,2
AVPT,2025-03-24,Loss,-6.531863810115531,16.372549019607845,1.6848782158775422,1.4192624599046844,1.0801961765869006,4
AVPT,2025-03-19,Loss,-6.669750781732092,18.294117647058826,1.332312585438951,1.0423878731863703,2.79610373542003,2
AVPT,2025-03-24,Loss,-6.531863810115531,16.372549019607845,1.6848782158775422,1.4192624599046844,1.0801961765869006,4
AVPT,2025-03-19,Loss,-6.669750781732092,18.294117647058826,1.332312585438951,1.0423878731863703,2.79610373542003,2
AVPT,2025-03-24,Loss,-6.531863810115531,16.372549019607845,1.6848782158775422,1.4192624599046844,1.0801961765869006,4
AVPT,2025-04-24,Win,21.4609169626829,29.823529411764707,2.4267817423187,2.7444974566138303,4.5786366823524105,1
AVPT,2025-04-25,Win,23.88052448646388,29.823529411764707,2.8318786961665636,5.2631596327349905,5.58475304127799,1
AVPT,2025-04-28,Win,14.942934427321571,33.666666666666664,2.0598102111410976,3.022339225206677,2.025320535667996,3
AVPT,2025-04-29,Win,11.630174161575853,31.745098039215687,1.7807351286248594,0.3797434507473396,2.1118021399503473,1
AVPT,2025-04-25,Win,23.88052448646388,29.823529411764707,2.8318786961665636,5.2631596327349905,5.58475304127799,1
AVPT,2025-04-28,Win,14.942934427321571,33.666666666666664,2.0598102111410976,3.022339225206677,2.025320535667996,3
AVPT,2025-04-29,Win,11.630174161575853,31.745098039215687,1.7807351286248594,0.3797434507473396,2.1118021399503473,1
AVT,2021-07-23,Loss,-5.626887391965082,41.35294117647059,2.2566406073952843,3.219934907895673,1.1124918679118023,2
AVT,2021-07-30,Loss,-3.897398309263833,50.96078431372548,1.8434737085953485,0.715715710051777,1.0516104655803327,1
AVT,2021-11-01,Loss,-5.706613084926509,37.509803921568626,2.653816537108867,0.10625380114167143,1.5045293052781128,3
AVT,2021-11-02,Loss,-7.345448764736997,39.431372549019606,3.436554594092641,2.163448303975135,1.0977654612871257,1
AVT,2021-11-05,Loss,-4.601985481565591,41.35294117647059,1.9972620471193578,0.4333450066010112,1.485762669491164,2
AVT,2021-11-01,Loss,-5.706613084926509,37.509803921568626,2.653816537108867,0.10625380114167143,1.5045293052781128,3
AVT,2021-11-02,Loss,-7.345448764736997,39.431372549019606,3.436554594092641,2.163448303975135,1.0977654612871257,1
AVT,2021-11-05,Loss,-4.601985481565591,41.35294117647059,1.9972620471193578,0.4333450066010112,1.485762669491164,2
AVT,2021-11-01,Loss,-5.706613084926509,37.509803921568626,2.653816537108867,0.10625380114167143,1.5045293052781128,3
AVT,2021-11-02,Loss,-7.345448764736997,39.431372549019606,3.436554594092641,2.163448303975135,1.0977654612871257,1
AVT,2021-11-05,Loss,-4.601985481565591,41.35294117647059,1.9972620471193578,0.4333450066010112,1.485762669491164,2
AVT,2021-11-01,Loss,-5.706613084926509,37.509803921568626,2.653816537108867,0.10625380114167143,1.7156179216436973,3
AVT,2021-11-02,Loss,-7.345448764736997,39.431372549019606,3.436554594092641,2.163448303975135,1.0977654612871257,1
AVT,2021-11-05,Loss,-4.601985481565591,41.35294117647059,1.9972620471193578,0.4333450066010112,1.485762669491164,2
AVT,2021-11-01,Loss,-5.706613084926509,37.509803921568626,2.653816537108867,0.10625380114167143,2.1404070743801906,3
AVT,2021-11-02,Loss,-7.345448764736997,39.431372549019606,3.436554594092641,2.163448303975135,1.0977654612871257,1
AVT,2021-11-05,Loss,-4.601985481565591,41.35294117647059,1.9972620471193578,0.4333450066010112,1.485762669491164,2
AVT,2021-11-01,Loss,-5.706613084926509,37.509803921568626,2.653816537108867,0.10625380114167143,3.93093641685065,3
AVT,2021-11-02,Loss,-7.345448764736997,39.431372549019606,3.436554594092641,2.163448303975135,1.0977654612871257,1
AVT,2021-11-05,Loss,-4.601985481565591,41.35294117647059,1.9972620471193578,0.4333450066010112,1.485762669491164,2
AVT,2021-11-05,Loss,-4.601985481565591,41.35294117647059,1.9972620471193578,0.4333450066010112,1.485762669491164,2
AVT,2021-11-05,Loss,-4.601985481565591,41.35294117647059,1.9972620471193578,0.4333450066010112,1.485762669491164,2
AVT,2021-12-07,Loss,-4.5225311622543725,6.764705882352941,1.7779547967298577,0.15855692560194315,0.9615225329561605,1
AVT,2021-12-23,Loss,-7.478265552103745,29.823529411764707,3.2143438351291875,2.6053056837197386,1.9245413367530162,1
AVT,2021-12-23,Loss,-7.478265552103745,29.823529411764707,3.2143438351291875,2.6053056837197386,1.9245413367530162,1
AVT,2021-12-27,Loss,-6.840686390073651,41.35294117647059,3.0216090941731992,1.0952568357300387,4.187668886342122,4
AVT,2021-12-28,Loss,-5.916210548946199,45.19607843137255,2.671818025406365,1.715420225289787,1.699551003372668,1
AVT,2021-12-29,Loss,-4.790630230253132,43.27450980392157,2.219166086525694,1.4778756605421117,1.1129827858764374,1
AVT,2021-12-23,Loss,-7.478265552103745,29.823529411764707,3.2143438351291875,2.6053056837197386,1.9245413367530162,1
AVT,2021-12-27,Loss,-6.840686390073651,41.35294117647059,3.0216090941731992,1.0952568357300387,4.187668886342122,4
AVT,2021-12-28,Loss,-5.916210548946199,45.19607843137255,2.671818025406365,1.715420225289787,1.699551003372668,1
AVT,2021-12-29,Loss,-4.790630230253132,43.27450980392157,2.219166086525694,1.4778756605421117,1.1129827858764374,1
AVT,2021-12-23,Loss,-7.478265552103745,29.823529411764707,3.2143438351291875,2.6053056837197386,1.9245413367530162,1
AVT,2021-12-27,Loss,-6.840686390073651,41.35294117647059,3.0216090941731992,1.0952568357300387,4.187668886342122,4
AVT,2021-12-28,Loss,-5.916210548946199,45.19607843137255,2.671818025406365,1.715420225289787,1.699551003372668,1
AVT,2021-12-29,Loss,-4.790630230253132,43.27450980392157,2.219166086525694,1.4778756605421117,1.1129827858764374,1
AVT,2021-12-23,Loss,-7.478265552103745,29.823529411764707,3.2143438351291875,2.6053056837197386,1.9245413367530162,1
AVT,2021-12-27,Loss,-6.840686390073651,41.35294117647059,3.0216090941731992,1.0952568357300387,4.187668886342122,4
AVT,2021-12-28,Loss,-5.916210548946199,45.19607843137255,2.671818025406365,1.715420225289787,1.699551003372668,1
AVT,2021-12-29,Loss,-4.790630230253132,43.27450980392157,2.219166086525694,1.4778756605421117,1.1129827858764374,1
AVT,2021-12-23,Loss,-7.478265552103745,29.823529411764707,3.2143438351291875,2.6053056837197386,1.9245413367530162,1
AVT,2021-12-27,Loss,-6.840686390073651,41.35294117647059,3.0216090941731992,1.0952568357300387,4.187668886342122,4
AVT,2021-12-28,Loss,-5.916210548946199,45.19607843137255,2.671818025406365,1.715420225289787,1.699551003372668,1
AVT,2021-12-29,Loss,-4.790630230253132,43.27450980392157,2.219166086525694,1.4778756605421117,1.1129827858764374,1
AVT,2021-12-23,Loss,-7.478265552103745,29.823529411764707,3.2143438351291875,2.6053056837197386,1.9503456706990496,1
AVT,2021-12-27,Loss,-6.840686390073651,41.35294117647059,3.0216090941731992,1.0952568357300387,4.187668886342122,4
AVT,2021-12-28,Loss,-5.916210548946199,45.19607843137255,2.671818025406365,1.715420225289787,1.699551003372668,1
AVT,2021-12-29,Loss,-4.790630230253132,43.27450980392157,2.219166086525694,1.4778756605421117,1.1129827858764374,1
AVT,2021-12-23,Loss,-7.478265552103745,29.823529411764707,3.2143438351291875,2.6053056837197386,1.9503456706990496,1
AVT,2021-12-27,Loss,-6.840686390073651,41.35294117647059,3.0216090941731992,1.0952568357300387,4.187668886342122,4
AVT,2021-12-28,Loss,-5.916210548946199,45.19607843137255,2.671818025406365,1.715420225289787,1.699551003372668,1
AVT,2021-12-29,Loss,-4.790630230253132,43.27450980392157,2.219166086525694,1.4778756605421117,1.1129827858764374,1
AVT,2021-12-23,Loss,-7.478265552103745,29.823529411764707,3.2143438351291875,2.6053056837197386,1.9503456706990496,1
AVT,2021-12-27,Loss,-6.840686390073651,41.35294117647059,3.0216090941731992,1.0952568357300387,4.187668886342122,4
AVT,2021-12-28,Loss,-5.916210548946199,45.19607843137255,2.671818025406365,1.715420225289787,1.699551003372668,1
AVT,2021-12-29,Loss,-4.790630230253132,43.27450980392157,2.219166086525694,1.4778756605421117,1.1129827858764374,1
AVT,2021-12-23,Loss,-7.478265552103745,29.823529411764707,3.2143438351291875,2.6053056837197386,1.9503456706990496,1
AVT,2021-12-27,Loss,-6.840686390073651,41.35294117647059,3.0216090941731992,1.0952568357300387,4.187668886342122,4
AVT,2021-12-28,Loss,-5.916210548946199,45.19607843137255,2.671818025406365,1.715420225289787,1.699551003372668,1
AVT,2021-12-29,Loss,-4.790630230253132,43.27450980392157,2.219166086525694,1.4778756605421117,1.1129827858764374,1
AVT,2021-12-23,Loss,-7.478265552103745,29.823529411764707,3.2143438351291875,2.6053056837197386,2.521648486525385,1
AVT,2021-12-27,Loss,-6.840686390073651,41.35294117647059,3.0216090941731992,1.0952568357300387,4.187668886342122,4
AVT,2021-12-28,Loss,-5.916210548946199,45.19607843137255,2.671818025406365,1.715420225289787,1.699551003372668,1
AVT,2021-12-29,Loss,-4.790630230253132,43.27450980392157,2.219166086525694,1.4778756605421117,1.1129827858764374,1
AVT,2021-12-23,Loss,-7.478265552103745,29.823529411764707,3.2143438351291875,2.6053056837197386,2.521648486525385,1
AVT,2021-12-27,Loss,-6.840686390073651,41.35294117647059,3.0216090941731992,1.0952568357300387,4.187668886342122,4
AVT,2021-12-28,Loss,-5.916210548946199,45.19607843137255,2.671818025406365,1.715420225289787,1.699551003372668,1
AVT,2021-12-29,Loss,-4.790630230253132,43.27450980392157,2.219166086525694,1.4778756605421117,1.1129827858764374,1
AVT,2021-12-27,Loss,-6.840686390073651,41.35294117647059,3.0216090941731992,1.0952568357300387,4.187668886342122,4
AVT,2021-12-28,Loss,-5.916210548946199,45.19607843137255,2.671818025406365,1.715420225289787,1.699551003372668,1
AVT,2021-12-29,Loss,-4.790630230253132,43.27450980392157,2.219166086525694,1.4778756605421117,1.1129827858764374,1
AVT,2021-12-28,Loss,-5.916210548946199,45.19607843137255,2.671818025406365,1.715420225289787,1.699551003372668,1
AVT,2021-12-29,Loss,-4.790630230253132,43.27450980392157,2.219166086525694,1.4778756605421117,1.1129827858764374,1
AVT,2021-12-29,Loss,-4.790630230253132,43.27450980392157,2.219166086525694,1.4778756605421117,1.1129827858764374,1
AVT,2022-02-03,Loss,-3.809094719648388,24.058823529411764,1.082053322101116,0.2227072562752767,1.0059087202462624,1
AVT,2022-02-15,Loss,-5.18318174677806,33.666666666666664,1.8812867666979005,0.8146326417845658,0.43172685827488344,6
AVT,2022-02-03,Loss,-3.809094719648388,24.058823529411764,1.082053322101116,0.2227072562752767,1.0059087202462624,1
AVT,2022-02-15,Loss,-5.18318174677806,33.666666666666664,1.8812867666979005,0.8146326417845658,0.43172685827488344,6
AVT,2022-03-02,Loss,-6.37177878928747,68.25490196078431,2.3221422749648917,0.9507442210797434,1.1433310040735778,2
AVT,2022-04-21,Win,13.504410885471838,6.764705882352941,2.7889757365174543,2.3237039175052185,1.6602399156310677,1
AVT,2022-04-25,Win,10.325805544008436,6.764705882352941,2.1156091145852227,3.5174420272742273,0.10097078564699213,4
AVT,2022-04-29,Loss,-10.664237613493043,70.1764705882353,3.6994388186436176,1.28140611535613,7.722723033651802,1
AVT,2022-05-03,Loss,-13.654756317699038,72.09803921568627,4.728804249437027,9.216827501927533,1.9452730107867966,4
